Informações abaixo são de Histórico de alertas já RESOLVIDOS.

2024-12-19 13:37:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33851 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-17 10:07:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31772 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-17 08:00:31 | Host: Monitoramentos-Web | Severity: High | Status: RESOLVED | Event ID: 31689 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-12-17 07:52:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31687 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-17 07:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31685 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-17 06:30:46 | Host: DVR - Campo Verde | Severity: High | Status: RESOLVED | Event ID: 31684 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-17 06:29:57 | Host: DVR - Campo Verde | Severity: High | Status: RESOLVED | Event ID: 31683 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-17 04:42:50 | Host: DVR - Vila do Sol | Severity: High | Status: RESOLVED | Event ID: 31676 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-12-17 03:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31668 | Name: Antena São Paulo - SP - | IP: 127.0.0.1 | DNS: 
2024-12-17 03:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31669 | Name: Antena Porto Alegre - RS - | IP: 127.0.0.1 | DNS: 
2024-12-17 02:00:50 | Host: DVR - Praia Branca | Severity: High | Status: RESOLVED | Event ID: 31659 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-12-17 02:00:49 | Host: DVR - Monte Claro | Severity: High | Status: RESOLVED | Event ID: 31658 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsscmaua10.ddns-intelbras.com.br
2024-12-17 02:00:47 | Host: DVR - Estrela do Mar | Severity: High | Status: RESOLVED | Event ID: 31657 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-17 02:00:45 | Host: DVR - Vila do Sol | Severity: High | Status: RESOLVED | Event ID: 31656 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-12-17 02:00:43 | Host: DVR - Monte Claro | Severity: High | Status: RESOLVED | Event ID: 31655 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsscmaua10.ddns-intelbras.com.br
2024-12-17 02:00:39 | Host: DVR - Praia Branca | Severity: High | Status: RESOLVED | Event ID: 31654 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-12-17 02:00:36 | Host: DVR - Estrela do Mar | Severity: High | Status: RESOLVED | Event ID: 31653 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-17 02:00:34 | Host: DVR - Vila do Sol | Severity: High | Status: RESOLVED | Event ID: 31652 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-12-16 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: RESOLVED | Event ID: 31547 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-16 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: RESOLVED | Event ID: 31546 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-16 22:00:43 | Host: DVR - Monte Claro | Severity: High | Status: RESOLVED | Event ID: 31544 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsscmaua10.ddns-intelbras.com.br
2024-12-16 21:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31536 | Name: Antena São Paulo - SP - | IP: 127.0.0.1 | DNS: 
2024-12-16 21:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31537 | Name: Antena Porto Alegre - RS - | IP: 127.0.0.1 | DNS: 
2024-12-16 18:45:37 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 31432 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-16 17:01:37 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31430 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 16:34:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31428 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 16:07:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31422 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 15:58:37 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31420 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 15:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31418 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 15:19:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31416 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 15:13:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31414 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 15:04:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31412 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 14:55:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31410 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 14:37:46 | Host: DVR - Campo Verde | Severity: High | Status: RESOLVED | Event ID: 31407 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-16 14:34:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31406 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 14:28:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31404 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 14:22:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31402 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 14:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31400 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 13:19:37 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31396 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 13:04:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31394 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 13:01:52 | Host: DVR - Estrela do Mar | Severity: High | Status: RESOLVED | Event ID: 31393 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-16 13:01:41 | Host: DVR - Estrela do Mar | Severity: High | Status: RESOLVED | Event ID: 31392 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-16 12:37:47 | Host: DVR - Campo Verde | Severity: High | Status: RESOLVED | Event ID: 31389 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-16 12:25:57 | Host: DVR - Campo Verde | Severity: High | Status: RESOLVED | Event ID: 31387 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-16 11:55:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31386 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 11:46:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31384 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 11:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31382 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 10:37:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31380 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 10:28:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31378 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 10:13:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31376 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 10:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31374 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 09:52:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31372 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-16 09:40:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31370 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
