2024-12-16 15:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31418 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 13:04:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31394 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 13:01:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 31393 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-16 13:01:41 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 31392 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-16 12:37:47 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 31389 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-16 12:25:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 31387 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-16 11:55:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31386 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 11:46:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31384 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 11:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31382 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 10:37:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31380 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 10:28:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31378 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 10:13:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31376 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 10:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31374 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 09:52:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31372 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 09:40:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31370 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 09:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31368 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 09:19:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31366 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 08:55:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31364 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 08:37:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31362 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 08:22:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31360 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31255 | Name: Antena Salvador - BA - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 02:26:39 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 31251 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-12-15 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 31244 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-15 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 31243 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-15 14:02:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 31241 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-15 13:59:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 31239 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-15 13:22:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 31237 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-15 13:13:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 31235 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-15 12:06:31 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 31233 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-12-15 09:53:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 31129 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-15 07:47:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 31127 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-15 05:49:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 31124 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-15 05:49:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 31123 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-15 05:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31112 | Name: Antena Recife - PE - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-15 04:58:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31111 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-15 03:53:44 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 31107 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-12-15 03:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31099 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-12-15 03:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31100 | Name: Antena Salvador - BA - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-14 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 30994 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-14 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 30993 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-14 21:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30985 | Name: Antena Recife - PE - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-14 21:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30986 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-12-14 16:34:54 | Host: DVR - Monte Claro | Severity: High | Status: PROBLEM | Event ID: 30982 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsscmaua10.ddns-intelbras.com.br
2024-12-14 16:34:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 30981 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-14 15:48:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 30978 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-14 15:48:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 30977 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-14 15:04:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30973 | Name: Antena Salvador - BA - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-14 14:13:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30870 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-14 11:22:38 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 30763 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-12-14 11:21:49 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 30762 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-12-14 00:31:04 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 30654 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-12-13 23:00:54 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 30447 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-13 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 30446 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-13 21:01:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30336 | Name: Antena Recife - PE - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 17:10:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30232 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 16:32:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 30226 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-13 16:31:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 30225 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-13 16:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30224 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 16:02:50 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 30221 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-12-13 16:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30220 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 15:45:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 30218 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-13 15:37:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30216 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 15:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30214 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 15:22:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30212 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 15:14:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 30209 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-13 15:13:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30208 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 15:09:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 30206 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-13 15:02:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 30151 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-13 15:01:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 30150 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-13 15:00:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 30097 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-13 14:58:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30096 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 14:52:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30094 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 14:40:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30092 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 14:34:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30090 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 14:25:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30088 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 14:13:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30086 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 13:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30084 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 13:37:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30082 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 13:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30080 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 13:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30078 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 13:10:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30076 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 13:08:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 30074 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-13 13:07:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 30072 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-13 13:01:38 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30070 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 12:56:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 30068 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-13 12:22:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30066 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 12:16:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30064 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 12:10:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30062 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 11:49:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30060 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 11:46:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 30058 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-13 11:40:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30056 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 11:34:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30054 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 11:07:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30052 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 10:37:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30050 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 10:16:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 30048 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-13 09:29:38 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 30046 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-12-13 08:46:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30044 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 08:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30042 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 08:28:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30040 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 08:10:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30038 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 08:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30036 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 07:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30034 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 07:29:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 30031 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-13 07:27:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 30029 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-13 07:22:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30028 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 06:49:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 30026 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-13 05:25:49 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 30023 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-12-13 05:25:39 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 30022 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-12-13 03:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29814 | Name: Antena Salvador - BA - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 29709 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-12 23:00:43 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 29708 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-12 17:34:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29382 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 17:16:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29380 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 17:04:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29378 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 16:25:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29274 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 16:04:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29272 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 15:55:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29270 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 15:28:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29268 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 15:07:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29266 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 14:52:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29262 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 14:46:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29260 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 14:37:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29258 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 14:28:38 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29256 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 14:22:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29254 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
